Product,Transaction_date,ProductNum,Price,Payment_Type,Latitude,Longitude,Name,City,State,Country
Product2,22,2,3600,3,51.1333333,0.2833333,Jyoti,Tunbridge Wells,England,United Kingdom
Product2,18,2,3600,4,47.53028,-122.03139,Keri,Issaquah                    ,WA,United States
Product2,11,2,3600,4,18.35917,-64.92111,Danny,St Thomas                   ,VI,United States
Product2,19,2,3600,3,39.2166667,9.1166667,don,Cagliari,Sardinia,Italy
Product2,18,2,3600,3,52.0833333,5.1333333,Kelsi,Utrecht,Utrecht,Netherlands
Product2,27,2,3600,4,46.9166667,7.4666667,minjeong,Bern,Bern,Switzerland
Product2,24,2,3600,4,39.00611,-77.42889,Charlotte,Sterling                    ,VA,United States
Product2,14,2,3600,3,-33.3333333,115.6333333,Piret,Bunbury,Western Australia,Australia
Product2,23,2,3600,1,59.3666667,18.1333333,Olympe,Lidingo,Stockholm,Sweden
Product2,15,2,3600,1,40.03722,-75.34944,Monica,Villanova                   ,PA,United States
Product2,20,2,3600,4,58.6,16.1833333,Michael,Norrkoping,Ostergotland,Sweden
Product2,30,2,3600,3,47.4166667,9.6,Louise,Balgach,St Gallen,Switzerland
Product2,29,2,3600,4,50.0833333,14.4666667,Kerry,Prague,Central Bohemia,Czech Republic
Product2,7,2,3600,4,38.99056,-77.02639,VIOLETA,Silver Spring               ,MD,United States
Product2,21,2,3600,4,46.1833333,6.1333333,Melissa,Carouge,Geneve,Switzerland
Product2,4,2,3600,3,49.8833333,-124.55,Karoline ,Powell River,British Columbia,Canada
Product2,10,2,3600,3,33.66028,-117.99833,Jo ,Huntington Beach            ,CA,United States
Product2,25,2,3600,4,59.9166667,10.75,Astrid,Oslo,Oslo,Norway
Product2,30,2,3600,4,52.2333333,5.1833333,Stephanie,Hilversum,Noord-Holland,Netherlands
Product2,25,2,3600,4,46.5333333,6.6666667,Scott,Lausanne,Vaud,Switzerland
Product2,12,2,3600,3,38.895,-77.03667,Judy,Washington                  ,DC,United States
Product2,15,2,3600,4,39.69861,-86.46361,Charmain,Cartersburg                 ,IN,United States
Product2,8,2,3600,4,47.2833333,8.5333333,Liz,Langnau,Zurich,Switzerland
Product2,6,2,3600,3,49.1333333,-122.3,Christiane,Mission,British Columbia,Canada
Product2,11,2,3600,4,53.3244444,-6.3972222,Shiree,Clondalkin,Dublin,Ireland
Product2,20,2,3600,4,43.6666667,-79.4166667,Jessica,Toronto,Ontario,Canada
Product2,9,2,3600,1,46.25,6.1166667,Ghislaine,Ferney-Voltaire,Rhone-Alpes,France
Product2,8,2,3600,4,33.81861,-84.5825,Christian,Mableton                    ,GA,United States
Product2,27,2,3600,3,38.89028,-77.08444,Jean,Arlington                   ,VA,United States
Product2,8,2,3600,3,46.4333333,6.25,Caroline,Begnins,Vaud,Switzerland
Product2,16,2,3600,4,47.35,8.3833333,Karen,Berikon,Aargau,Switzerland
Product2,22,2,3600,4,45.4166667,-75.7,Lisa,Ottawa,Ontario,Canada
Product2,12,2,3600,2,28.02194,-81.73306,elizabeth r,Winter Haven                ,FL,United States
Product2,26,2,3600,1,40.69472,-80.13111,Tulin,Cranberry Twp               ,PA,United States
Product2,13,2,3600,3,43.6666667,-79.4166667,Anthony,Toronto,Ontario,Canada
Product2,25,2,3600,4,57.05306,-135.33,marie-louise,Sitka                       ,AK,United States
Product2,30,2,3600,3,60.1833333,-134.7166667,Tanya,Carcross,Yukon Territory,Canada
Product2,20,2,3600,4,51.0833333,-114.0833333,Stephen,Calgary,Alberta,Canada
Product2,13,2,3600,1,41.85,-87.65,John,Chicago                     ,IL,United States
Product2,22,2,3600,3,52.1833333,4.4666667,Parth,Oegstgeest,Zuid-Holland,Netherlands
Product2,25,2,3600,3,47.65,12.3166667,Gloria Gail ,Walc3ee,Tyrol,Austria
Product2,10,2,3600,3,32.21611,-80.75278,Cheryl,Hilton Head                 ,SC,United States
Product2,6,2,3600,3,42.47083,-70.91806,Triona,Swampscott                  ,MA,United States
Product2,2,2,3600,2,-31.9333333,115.8333333,clara,Perth,Western Australia,Australia
Product2,23,2,3600,3,-33.6333333,151.3333333,Anke,Avalon,New South Wales,Australia
Product2,7,2,3600,3,-33.8833333,151.2166667,TRICIA,Sydney,New South Wales,Australia
Product2,20,2,3600,2,53.65,-1.7833333,esther,Huddersfield,England,United Kingdom
Product2,28,2,3600,4,-20.3602778,57.3661111,Christiane,Black River,Black River,Mauritius
Product3,18,3,7500,3,53.6527778,-6.6813889,Julianne,Navan,Meath,Ireland
Product3,20,3,7500,3,32.525,-93.75,Amanda,Shreveport                  ,LA,United States
Product3,16,3,7500,4,40.66,-111.99556,Kristyn,Kearns                      ,UT,United States
Product3,5,3,7500,4,48.0833333,-1.6833333,Marion,Rennes,Brittany,France
Product3,14,3,7500,3,-22.9,-47.0833333,Diana,Campinas,Sao Paulo,Brazil
Product3,11,3,7500,4,35.96056,-83.92083,Hans,Knoxville                   ,TN,United States
Product3,25,3,7500,4,36.33194,-94.11833,scott,Rogers                      ,AR,United States
Product3,25,3,7500,4,-29.6166667,30.3833333,Michael,Pietermaritzburg,KwaZulu-Natal,South Africa
Product3,15,3,7500,4,34.96167,-89.82944,Karin,Olive Branch                ,MS,United States
Product3,12,3,7500,3,52.0833333,4.3,Brona,Den Haag,Zuid-Holland,Netherlands
Product3,25,3,7500,3,29.53861,-95.44722,Anita,Fresno                      ,TX,United States
Product3,17,3,7500,2,38.4666667,14.95,Michel,Lipari,Sicilia,Italy
Product3,17,3,7500,2,38.4666667,14.95,natalie,Lipari,Sicilia,Italy
Product3,22,3,7500,4,33.21833,-117.03333,Frank and Christelle,Valley Center               ,CA,United States
Product3,1,3,7500,1,42.94694,-76.42944,Pamela,Skaneateles                 ,NY,United States
